config,rs_lookback,top_n,is_sharpe,is_mdd,is_cagr,trades,ppt_bps,error
lb42_N2,42,2,0.0489,-0.369,-0.0014,189,16.01,
lb42_N3,42,3,0.1891,-0.2849,0.0153,213,28.63,
lb63_N2,63,2,0.1543,-0.2616,0.0113,189,20.69,
lb63_N3,63,3,0.0918,-0.2823,0.0038,190,13.47,
lb91_N2,91,2,0.0178,-0.2983,-0.0052,177,6.64,
lb91_N3,91,3,0.0659,-0.302,0.0008,173,6.87,
