rsi_entry,portfolio_notional_cap,sharpe,max_drawdown,win_rate,trade_count,total_return,profit_factor,sharpe_delta_pct
20,0.6,0.6773,-0.0509,0.7297,148,0.4079,2.2151,-27.2
20,0.8,0.692,-0.0763,0.7451,204,0.6442,2.2995,-25.62
20,1.0,0.692,-0.0763,0.7451,204,0.6442,2.2995,-25.62
25,0.6,0.891,-0.0677,0.7523,222,0.7388,2.4991,-4.23
25,0.8,0.9304,-0.0955,0.7548,310,1.2295,2.4857,0.0
25,1.0,0.9332,-0.0955,0.7532,312,1.2372,2.4853,0.3
30,0.6,0.667,-0.0967,0.7263,285,0.582,1.7949,-28.31
30,0.8,0.7699,-0.1148,0.7413,402,1.171,1.9812,-17.25
30,1.0,0.7699,-0.1148,0.7413,402,1.171,1.9812,-17.25
