rsi_entry_threshold,max_positions,sharpe,max_drawdown,win_rate,trade_count,total_return,profit_factor,sharpe_delta_pct
3,3,0.2689,-0.1083,0.6531,294,0.1507,1.2391,-50.24
3,4,0.2589,-0.1303,0.6529,340,0.1778,1.2349,-52.09
3,5,0.282,-0.1372,0.6649,376,0.2267,1.2685,-47.82
5,3,0.5268,-0.1024,0.6759,503,0.4082,1.393,-2.52
5,4,0.5404,-0.1102,0.6837,588,0.5294,1.4178,0.0
5,5,0.4862,-0.1295,0.6753,653,0.5598,1.3734,-10.03
7,3,0.4363,-0.083,0.6646,644,0.3718,1.2836,-19.26
7,4,0.4979,-0.0989,0.6782,777,0.5565,1.329,-7.86
7,5,0.5387,-0.1292,0.683,880,0.7477,1.3611,-0.31
