entry_date,exit_date,asset,entry_price,exit_price,shares,pnl,entry_cost,exit_cost,transaction_cost,liquidity_constrained,hold_days,exit_reason,gold_signal,period
2005-01-03,2005-03-31,SPY,82.2836,80.069,304,-673.26,14.4558,13.7344,28.1902,False,60,SIGNAL_RISK_OFF,0.012725,IS
2005-05-31,2005-06-30,SPY,81.1921,81.2237,302,9.53,13.7956,13.8115,27.6071,False,22,SIGNAL_RISK_OFF,0.040929,IS
2005-07-29,2005-08-31,SPY,84.4262,83.5409,290,-256.72,13.7131,13.6049,27.318,False,23,SIGNAL_RISK_OFF,0.014173,IS
2006-02-28,2006-03-31,SPY,88.3276,89.6854,276,374.73,13.5954,13.79,27.3854,False,23,SIGNAL_RISK_OFF,0.020018,IS
2006-05-31,2006-07-31,SPY,88.181,88.7079,282,148.58,13.8792,13.9623,27.8416,False,42,SIGNAL_RISK_OFF,0.027042,IS
2006-08-31,2006-10-31,SPY,90.7447,96.0256,278,1468.1,14.019,14.766,28.7851,False,42,SIGNAL_RISK_OFF,0.021588,IS
2006-12-29,2007-01-31,SPY,99.3543,100.7375,270,373.48,14.7796,14.9847,29.7643,False,20,SIGNAL_RISK_OFF,0.010588,IS
2007-04-30,2007-07-31,SPY,104.446,102.965,265,-392.45,15.1796,15.0099,30.1895,False,64,SIGNAL_RISK_OFF,0.051832,IS
2007-08-31,2007-09-28,SPY,104.4011,108.324,264,1035.66,15.1323,15.6608,30.793,False,19,SIGNAL_RISK_OFF,0.068224,IS
2008-03-31,2008-05-30,SPY,94.7599,100.6657,319,1883.97,16.7581,17.697,34.4551,False,43,SIGNAL_RISK_OFF,0.046652,IS
2008-07-31,2008-09-30,SPY,91.5248,84.0926,353,-2623.56,17.9573,16.7031,34.6604,False,42,SIGNAL_RISK_OFF,0.162628,IS
2008-10-31,2008-11-28,SPY,70.2817,65.314,425,-2111.27,17.2119,16.1287,33.3405,False,19,SIGNAL_RISK_OFF,0.169011,IS
2009-03-31,2009-05-29,SPY,58.6033,68.1119,475,4516.57,16.3742,18.637,35.0112,False,41,SIGNAL_RISK_OFF,0.043872,IS
2009-06-30,2009-10-30,SPY,68.1457,77.0276,475,4218.91,18.6058,20.7519,39.3577,False,86,SIGNAL_RISK_OFF,0.031849,IS
2009-12-31,2010-01-29,SPY,83.429,80.3066,439,-1370.75,20.5403,19.8879,40.4282,False,19,SIGNAL_RISK_OFF,0.036521,IS
2010-03-31,2010-04-30,SPY,87.9519,89.213,400,504.44,19.6061,19.9029,39.5091,False,21,SIGNAL_RISK_OFF,0.03768,IS
2010-07-30,2010-08-31,SPY,83.2875,79.4516,434,-1664.77,20.2976,19.4708,39.7684,False,22,SIGNAL_RISK_OFF,0.11408,IS
2010-09-30,2010-11-30,SPY,86.6642,89.8746,398,1277.75,19.2672,19.9349,39.2021,False,42,SIGNAL_RISK_OFF,0.026868,IS
2010-12-31,2011-02-28,SPY,95.9894,101.526,372,2059.62,19.7217,20.7977,40.5194,False,39,SIGNAL_RISK_OFF,0.014133,IS
2011-06-30,2011-07-29,SPY,101.6763,99.5326,374,-801.76,20.9216,20.544,41.4657,False,20,SIGNAL_RISK_OFF,0.104183,IS
2011-09-30,2012-01-31,SPY,87.6283,102.2315,427,6235.57,20.9169,24.0148,44.9317,False,83,SIGNAL_RISK_OFF,0.06758,IS
2012-02-29,2012-04-30,SPY,106.786,109.365,408,1052.25,23.8509,24.4291,48.28,False,42,SIGNAL_RISK_OFF,0.005195,IS
2012-06-29,2012-07-31,SPY,107.0859,108.234,416,477.6,24.4234,24.6764,49.0998,False,21,SIGNAL_RISK_OFF,0.000236,IS
2012-10-31,2012-11-30,SPY,111.8101,112.3202,403,205.56,24.5871,24.7318,49.3188,False,21,SIGNAL_RISK_OFF,0.00464,IS
2012-12-31,2013-07-31,SPY,113.4475,135.5638,399,8824.43,24.6703,29.1029,53.7732,False,146,SIGNAL_RISK_OFF,0.019366,IS
2013-09-30,2014-01-31,SPY,135.8055,144.6525,399,3529.98,29.1287,30.952,60.0807,False,85,SIGNAL_RISK_OFF,0.043625,IS
2014-03-31,2014-04-30,SPY,152.6543,153.5515,377,338.22,30.7091,30.9325,61.6417,False,21,SIGNAL_RISK_OFF,0.006408,IS
2014-05-30,2014-06-30,SPY,157.2825,160.3588,369,1135.16,30.9112,31.4931,62.4044,False,21,SIGNAL_RISK_OFF,0.050193,IS
2014-07-31,2015-01-30,SPY,158.3725,165.0849,373,2503.72,31.4662,32.7698,64.2359,False,126,SIGNAL_RISK_OFF,0.116528,IS
2015-02-27,2015-03-31,SPY,174.5486,171.6251,352,-1029.09,32.5399,32.0743,64.6142,False,22,SIGNAL_RISK_OFF,0.002175,IS
2015-04-30,2015-06-30,SPY,173.4967,171.9755,349,-530.91,32.0671,31.8465,63.9136,False,42,SIGNAL_RISK_OFF,0.003072,IS
2015-07-31,2015-08-31,SPY,176.0468,165.1412,341,-3718.81,31.7844,30.0104,61.7948,False,21,SIGNAL_RISK_OFF,0.103113,IS
2015-09-30,2015-12-31,SPY,161.099,172.2256,350,3894.31,30.0378,32.0179,62.0557,False,64,SIGNAL_RISK_OFF,0.024176,IS
2016-03-31,2016-04-29,SPY,174.7001,175.2029,348,174.98,32.1848,32.3187,64.5034,False,21,SIGNAL_RISK_OFF,0.060322,IS
